Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.pt.obs-neonat.json	21269	-	0	0	0	0	0	0	7	385	0	0	0	0	0	0	0	1	0	0	157	155	0	0	0	7	0	1
fsh-generated/resources/Bundle-exemploNN.json	21466	13	0	0	0	0	38	0	1	1290	0	0	0	0	0	0	0	0	0	0	84	1045	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-InfosGravidezCS.json	1116	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	1604	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-documentclassificationCS.json	749	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-tipo-episodio-cs.json	1049	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	1	0	0
fsh-generated/resources/Composition-compNN.json	3753	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-episodio.json	487	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-episodioInt.json	200	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-vaccNN-antid.json	561	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-vaccNN-bcg.json	590	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-vaccNN-hepb.json	566	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-apgar-example.json	1203	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-body-weigth-example.json	734	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-cephalic-perimeter-example.json	739	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-congenital-example.json	631	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-length-example.json	725	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-pregnancyNN.json	472	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-puerperium-ex.json	686	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-pupillary-example.json	1318	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-childhealthsurveilance-ex.json	294	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-destino.json	141	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Organization-inst.json	89	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-mother.json	690	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-newBornNN.json	187	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ObsRole.json	247	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-BirthNN.json	658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Antid.json	970	3	0	0	0	0	0	113	1	38	0	0	0	0	0	0	0	1	0	0	290	1449	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ApgarScore.json	4127	4	0	0	0	0	0	89	0	53	0	0	1	0	0	0	0	1	0	0	492	1317	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-Bcg.json	988	3	0	0	0	0	0	39	0	12	0	0	0	0	0	0	0	1	0	0	258	479	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Birth.json	1787	3	0	0	0	0	0	46	0	21	0	0	0	0	0	0	0	0	0	0	319	392	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-Bulletindelivery.json	1567	3	0	0	0	0	0	67	0	17	0	0	0	0	0	0	0	2	0	0	239	376	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Child.json	895	3	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	269	458	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Childhealthsurveilance.json	711	2	0	0	0	0	0	33	0	8	0	0	0	0	0	0	0	1	0	0	122	313	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-CompositionNoticia.json	19062	6	1	0	0	0	0	468	0	56	0	0	1	0	0	0	0	3	0	0	1170	1346	0	0	0	42	1	1
fsh-generated/resources/StructureDefinition-Congenital.json	1678	3	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	266	434	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Contact.json	1313	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	284	532	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ContactLM.json	1537	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	36	82	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoredaNoticiaLM.json	12885	4	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	282	272	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DestinationLN.json	3955	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	82	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Hearingscreen.json	2818	4	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	1	0	0	400	324	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Hepb.json	971	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	253	240	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Letter.json	1606	3	1	0	0	0	0	9	0	45	0	0	0	0	0	0	0	1	0	0	265	240	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Malformation.json	1311	3	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	0	0	0	268	346	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Metabolic.json	1671	3	0	0	0	0	0	13	0	31	0	0	0	0	0	0	0	1	0	0	277	336	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Mother.json	2236	3	0	0	0	0	0	9	0	20	0	0	1	0	0	0	0	0	0	0	225	217	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MotherDemographicsLM.json	6267	3	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	113	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NewBornLM.json	22361	6	0	0	0	0	0	22	0	33	0	0	0	0	0	0	0	1	0	0	411	259	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-Newbornriskassessment.json	2516	3	0	0	0	0	0	11	0	24	0	0	0	0	0	0	0	1	0	0	280	248	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-NoticiaLM.json	2222	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	42	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Phototherapy.json	1410	3	0	0	0	0	0	10	0	19	0	0	0	0	0	0	0	0	0	0	260	232	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-Pregnancy.json	11997	4	0	0	0	0	0	26	0	76	0	0	0	0	0	0	0	2	0	0	1228	804	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-PregnancyLM.json	9029	4	1	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	178	169	0	0	0	4	0	0
