Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.pt.obs-neonat.json	14177	-	0	0	0	0	0	0	12	185	0	0	0	0	0	0	0	0	0	0	133	129	0	0	0	6	0	1
fsh-generated/resources/Bundle-exemploNN.json	12359	9	1	0	0	0	39	0	1	705	0	0	0	0	0	0	0	1	0	0	59	502	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-documentclassificationCS.json	709	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	17	1562	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tipo-episodio-cs.json	1017	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	1	0	0
fsh-generated/resources/Observation-puerperium-ex.json	481	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-childhealthsurveilance-ex.json	288	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ApgarScore.json	3740	4	0	0	0	0	0	76	1	76	0	0	1	0	0	0	0	2	0	0	508	1974	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-Birth.json	3741	4	0	0	0	0	0	75	0	68	0	0	0	0	0	0	0	1	0	0	503	1119	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-BirthNoticeLM.json	13981	5	0	0	0	0	0	52	0	30	0	0	2	0	0	0	0	0	0	0	306	360	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Bulletindelivery.json	1519	3	0	0	0	0	0	101	0	18	0	0	0	0	0	0	0	0	0	0	220	323	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-Child.json	889	2	0	0	0	0	0	44	0	16	0	0	0	0	0	0	0	1	0	0	209	280	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CompositionNoticia.json	17807	7	1	0	0	0	0	419	0	91	0	0	1	0	0	0	0	2	0	0	1084	1579	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-Congenital.json	1650	3	0	0	0	0	0	33	0	58	0	0	0	0	0	0	0	0	0	0	273	405	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Contact.json	1231	2	0	0	0	0	0	34	0	21	0	0	0	0	0	0	0	1	0	0	290	486	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ContactLM.json	1534	2	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hearingscreen.json	2776	3	0	0	0	0	0	42	0	20	0	0	0	0	0	0	0	0	0	0	435	551	0	0	0	8	0	1
