Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.pt.obs-neonat.json	14008	-	0	0	0	0	0	0	6	63	0	0	0	0	0	0	0	1	0	0	136	98	0	0	0	6	0	0
fsh-generated/resources/Bundle-exemploNN.json	3280	5	1	0	0	0	11	0	0	12	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-documentclassificationCS.json	677	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	1710	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tipo-episodio-cs.json	983	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0
fsh-generated/resources/Encounter-episodioInt.json	184	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthNN.json	352	3	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ApgarScore.json	3740	3	0	0	0	0	0	87	0	128	0	0	1	0	0	0	0	2	0	0	324	1840	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-Birth.json	3631	3	0	0	0	0	0	94	0	29	0	0	0	0	0	0	0	1	0	0	271	1284	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-BirthNoticeLM.json	13157	5	0	0	0	0	0	60	0	26	0	0	0	0	0	0	0	1	0	0	143	512	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-Bulletindelivery.json	1519	3	0	0	0	0	0	82	0	18	0	0	1	0	0	0	0	1	0	0	109	468	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Child.json	889	3	0	0	0	0	0	51	0	15	0	0	0	0	0	0	0	1	0	0	104	359	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-CompositionNoticia.json	17386	6	1	0	0	0	0	386	0	82	0	0	0	0	0	0	0	2	0	0	556	1810	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-Congenital.json	1610	3	0	0	0	0	0	32	0	58	0	0	0	0	0	0	0	1	0	0	139	324	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Contact.json	1232	3	0	0	0	0	0	33	0	20	0	0	1	0	0	0	0	1	0	0	147	357	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ContactLM.json	1534	3	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	42	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hearingscreen.json	2759	3	0	0	0	0	0	21	1	27	0	0	0	0	0	0	0	2	0	0	199	547	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Letter.json	1583	3	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	133	418	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Malformation.json	1264	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	132	332	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Metabolic.json	1553	3	1	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	134	324	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-Mother.json	2230	3	0	0	0	0	0	7	0	18	0	0	0	0	0	0	0	1	0	0	118	234	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MotherDemographicsLM.json	6255	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	58	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NewBornLM.json	22334	6	0	0	0	0	0	17	0	35	0	0	0	0	0	0	0	1	0	0	206	269	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Newbornriskassessment.json	2386	3	0	0	0	0	0	11	0	20	0	0	1	0	0	0	0	1	0	0	141	260	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-NoticiaLM.json	2190	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoticiaNascimento.json	3224	4	0	0	0	0	0	76	0	37	0	0	0	0	0	0	0	3	0	0	365	1101	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-Phototherapy.json	1237	3	0	0	0	0	0	10	0	19	0	0	0	0	0	0	0	0	0	0	132	243	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Pregnancy.json	9844	4	1	0	0	0	0	26	0	98	0	0	0	0	0	0	0	3	0	0	562	750	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-PregnancyLM.json	9039	4	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	88	147	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Professional.json	627	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	60	121	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ProfessionalLM.json	1948	2	0	0	0	0	0	3	0	6	0	0	1	0	0	0	0	0	0	0	24	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Puerperium.json	1570	3	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	1	0	0	132	223	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Pupillary.json	3223	3	0	0	0	0	0	10	0	67	0	0	0	0	0	0	0	1	0	0	205	545	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ReferenciaNHACJR.json	1278	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Transport.json	1860	3	1	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	59	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Vaccination.json	2102	3	0	0	0	0	0	8	0	19	0	0	0	0	0	0	0	1	0	0	126	353	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-VaccineLM.json	2074	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-information.json	3576	3	0	0	0	0	0	4	0	18	0	0	0	0	0	0	0	1	0	0	75	112	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bulletin-delivery-vs.json	686	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	9	3863	0	0	0	0	0	0
fsh-generated/resources/ValueSet-document-type-vs.json	630	3	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	8	81	0	0	1	0	0	0
fsh-generated/resources/ValueSet-episode-type-vs.json	398	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-newbornriskassessment-vs.json	1099	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	9	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-puerperium-vs.json	901	3	1	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	9	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risco-gravidez-vs.json	1032	2	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	9	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-gravidez-vs.json	905	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tipo-parto-vs.json	1097	3	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-transport-type-vs.json	720	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vacinas-infancia-vs.json	1177	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	1	0	0
