Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.pt.obs-neonat.json	13523	-	0	0	0	0	0	0	5	306	0	0	0	0	0	0	0	0	0	0	131	154	0	0	0	6	0	1
fsh-generated/resources/Bundle-exemploNN.json	8121	7	0	0	0	1	26	0	1	528	0	0	0	0	0	0	0	1	0	0	40	167	0	0	1	0	0	1
fsh-generated/resources/CodeSystem-documentclassificationCS.json	709	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	15	1435	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tipo-episodio-cs.json	1017	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ApgarScore.json	3740	5	0	0	0	0	0	70	1	76	0	0	1	0	0	0	0	1	0	0	518	2017	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-Birth.json	3631	5	0	0	0	0	0	85	0	37	0	0	0	0	0	0	0	2	0	0	535	1350	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-BirthNoticeLM.json	13157	3	0	0	0	0	0	50	0	21	0	0	1	0	0	0	0	0	0	0	299	445	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Bulletindelivery.json	1519	2	0	0	0	0	0	71	0	11	0	0	0	0	0	0	0	1	0	0	235	510	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Child.json	889	2	0	0	0	0	0	49	0	11	0	0	0	0	0	0	0	1	0	0	260	427	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CompositionNoticia.json	17363	4	0	0	0	0	0	468	0	57	0	0	1	0	0	0	0	2	0	0	1093	1312	0	0	0	25	1	3
fsh-generated/resources/StructureDefinition-Congenital.json	1650	2	0	0	0	0	0	32	0	74	0	0	0	0	0	0	0	1	0	0	270	277	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-Contact.json	1231	2	0	0	0	0	0	34	0	13	0	0	0	0	0	0	0	1	0	0	285	362	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ContactLM.json	1534	2	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hearingscreen.json	2759	2	0	0	0	0	0	33	0	16	0	0	0	0	0	0	0	1	0	0	410	358	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Letter.json	1583	2	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	1	0	0	265	244	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Malformation.json	1264	2	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	257	453	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Metabolic.json	1553	2	1	0	0	0	0	18	0	13	0	0	0	0	0	0	0	1	0	0	269	468	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Mother.json	2230	2	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	1	0	0	229	360	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MotherDemographicsLM.json	6255	3	0	0	0	0	0	8	0	11	0	0	1	0	0	0	0	0	0	0	112	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NewBornLM.json	22332	5	0	0	0	0	0	31	0	32	0	0	0	0	0	0	0	1	0	0	409	426	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Newbornriskassessment.json	2386	2	0	0	0	0	0	17	0	23	0	0	0	0	0	0	0	0	0	0	279	386	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-NoticiaLM.json	2190	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	45	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoticiaNascimento.json	3224	2	0	0	0	0	0	83	0	48	0	0	0	0	0	0	0	3	0	0	766	847	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-Phototherapy.json	1237	2	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	0	0	0	264	301	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Pregnancy.json	9844	3	0	0	0	0	0	27	0	63	0	0	0	0	0	0	0	3	0	0	1094	1118	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-PregnancyLM.json	9039	3	0	0	0	0	0	16	0	16	0	0	1	0	0	0	0	0	0	0	177	144	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Professional.json	627	1	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	1	0	0	115	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ProfessionalLM.json	1948	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	43	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Puerperium.json	1570	2	0	0	0	0	0	16	1	18	0	0	0	0	0	0	0	0	0	0	263	238	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Pupillary.json	3224	2	0	0	0	0	0	23	0	92	0	0	0	0	0	0	0	1	0	0	409	338	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ReferenciaNHACJR.json	1278	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	53	57	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Transport.json	1860	2	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	1	0	0	115	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Vaccination.json	2094	2	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	1	0	0	246	240	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VaccineLM.json	2074	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	48	53	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-transport-information.json	3576	3	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	148	129	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bulletin-delivery-vs.json	694	1	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	13	3420	0	0	0	1	0	0
fsh-generated/resources/ValueSet-document-type-vs.json	630	2	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	11	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-episode-type-vs.json	408	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-newbornriskassessment-vs.json	1099	1	1	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	16	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-puerperium-vs.json	901	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	15	167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-risco-gravidez-vs.json	1032	2	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	15	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-gravidez-vs.json	905	1	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	14	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-parto-vs.json	1097	2	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	16	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-transport-type-vs.json	720	2	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	15	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vacinas-infancia-vs.json	1177	2	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	16	161	0	0	0	0	0	0
