Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.pt.noticia-nascimento.json	21311	-	0	0	0	0	0	0	18	79	0	0	0	0	0	0	0	1	0	0	117	144	0	0	0	7	0	1
fsh-generated/resources/Bundle-exemploNN.json	21482	12	49	0	1	0	0	0	3	2716	0	0	0	0	0	0	0	0	0	0	59	4013	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-InfosGravidezCS.json	1117	2	0	0	0	0	1	0	1	6	0	0	1	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-documentclassificationCS.json	750	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tipo-episodio-cs.json	1050	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/Composition-compNN.json	3754	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-episodio.json	489	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-episodioInt.json	201	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Immunization-vaccNN-antid.json	562	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-vaccNN-bcg.json	591	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-vaccNN-hepb.json	567	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-apgar-example.json	1204	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-body-weigth-example.json	734	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-cephalic-perimeter-example.json	739	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Observation-congenital-example.json	632	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Observation-length-example.json	725	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-pregnancyNN.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-puerperium-ex.json	687	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-pupillary-example.json	1319	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-childhealthsurveilance-ex.json	295	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-destino.json	141	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-inst.json	89	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-mother.json	691	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-newBornNN.json	188	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ObsRole.json	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Procedure-BirthNN.json	659	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Antid.json	972	2	0	84	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	143	806	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ApgarScore.json	4129	3	0	73	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	269	1047	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-Bcg.json	990	1	0	86	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	132	260	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Birth.json	1789	2	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	132	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Bulletindelivery.json	1571	1	0	27	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	139	188	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Child.json	896	1	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	103	142	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Childhealthsurveilance.json	712	1	0	18	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	64	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CompositionNoticia.json	19084	9	0	97	0	0	0	0	0	137	0	0	0	0	0	0	0	3	0	0	613	545	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-Congenital.json	1680	2	0	28	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	157	368	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Contact.json	1315	1	0	35	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	155	187	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ContactLM.json	1539	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoredaNoticiaLM.json	12891	6	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	144	132	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DestinationLN.json	3957	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	83	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-Hearingscreen.json	2819	2	0	35	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	199	212	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Hepb.json	973	1	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	121	139	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-Letter.json	1607	1	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	131	155	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Malformation.json	1312	1	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	129	243	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Metabolic.json	1672	2	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	138	211	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Mother.json	2237	2	0	63	0	0	0	0	1	14	0	0	1	0	0	0	0	1	0	0	112	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MotherDemographicsLM.json	6269	3	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NewBornLM.json	22366	9	0	44	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	207	276	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Newbornriskassessment.json	2520	2	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	140	469	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-NoticiaLM.json	2227	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Phototherapy.json	1411	2	0	24	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	130	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Pregnancy.json	12005	6	0	81	0	0	0	0	0	90	0	0	0	0	1	0	0	3	0	0	647	975	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-PregnancyLM.json	9031	4	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	87	71	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Professional.json	634	1	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	65	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ProfessionalLM.json	1953	1	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	20	39	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Puerperium.json	1807	2	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	135	465	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Pupillary.json	3266	2	0	58	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	204	252	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ReferenciaNHACJR.json	1292	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Transport.json	1919	2	0	25	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	98	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Vaccination.json	1960	1	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	120	193	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VaccineLM.json	2088	2	0	4	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-information.json	3795	2	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	76	111	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bulletin-delivery-vs.json	730	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	5	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-document-type-vs.json	677	1	0	0	0	0	0	0	1	306	0	0	0	0	0	0	0	0	0	0	5	282	0	0	0	1	0	0
fsh-generated/resources/ValueSet-episode-type-vs.json	446	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-newborn-congenital-anomalies-vs.json	1986	1	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-newbornriskassessment-vs.json	1189	1	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-puerperium-vs.json	973	1	0	0	0	0	0	0	1	240	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-risco-gravidez-vs.json	1064	1	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-gravidez-vs.json	937	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	1
fsh-generated/resources/ValueSet-tipo-parto-vs.json	1239	1	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	7	231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-transport-type-vs.json	754	1	0	0	0	0	0	0	1	240	0	0	0	0	1	0	0	0	0	0	4	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vacinas-infancia-vs.json	1209	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	5	265	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	14730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping.md	15034	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/usage.md	7325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	5881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/gravidez1.png	52933	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/funding.png	24282	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	28060	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
